id,employee_name,location,email,phone,job_title
1,Annie Sanders,Boston,asanders0@hc360.com,62-(506)594-7196,Assistant Media Planner
2,Debra Cunningham,San Francisco,dcunningham1@google.ca,55-(989)183-8633,Junior Executive
3,Paul Jacobs,Orlando,pjacobs2@goo.ne.jp,685-(482)722-2235,Statistician III
4,Ruby Spencer,Boston,rspencer3@reverbnation.com,7-(446)335-0260,Geological Engineer
5,Martha Ryan,San Francisco,mryan4@nsw.gov.au,242-(428)959-1478,Tax Accountant
6,Matthew Harrison,Chicago,mharrison5@wix.com,58-(369)632-4530,Junior Executive
7,Harold Wagner,Boston,hwagner6@printfriendly.com,62-(824)426-0298,Safety Technician IV
8,Patricia Lane,Orlando,plane7@google.es,351-(290)517-0027,Payment Adjustment Coordinator
9,Kenneth Schmidt,Orlando,kschmidt8@sohu.com,7-(535)594-9828,Food Chemist
10,Keith Gonzales,San Francisco,kgonzales9@jiathis.com,48-(848)545-3652,Legal Assistant
11,Bruce Lawson,Orlando,blawsona@google.pl,60-(561)954-1320,Research Assistant I
12,Kenneth Vasquez,San Francisco,kvasquezb@opera.com,62-(652)882-8819,Database Administrator IV
13,Adam Schmidt,Orlando,aschmidtc@japanpost.jp,62-(920)270-0678,Web Developer I
14,Kathryn Weaver,Boston,kweaverd@behance.net,1-(901)677-8772,Payment Adjustment Coordinator
15,Jason Carroll,San Francisco,jcarrolle@liveinternet.ru,55-(693)818-6571,Account Coordinator
16,Edward Allen,Orlando,eallenf@bloglines.com,1-(333)107-3225,Clinical Specialist
17,Carlos Jenkins,Boston,cjenkinsg@dedecms.com,264-(425)762-1242,Community Outreach Specialist
18,Chris Brown,San Francisco,cbrownh@rakuten.co.jp,237-(982)923-8766,Structural Analysis Engineer
19,Brandon Lopez,Boston,blopezi@chicagotribune.com,358-(845)798-6357,Occupational Therapist
20,Patrick Green,Orlando,pgreenj@seesaa.net,385-(225)363-3534,Mechanical Systems Engineer
21,Eric Armstrong,Orlando,earmstrongk@diigo.com,86-(948)656-4871,Computer Systems Analyst I
22,Harold Lawson,Boston,hlawsonl@answers.com,63-(295)147-7239,Nuclear Power Engineer
23,Adam Cunningham,San Francisco,acunninghamm@a8.net,351-(747)498-9468,Junior Executive
24,Jonathan Johnston,San Francisco,jjohnstonn@last.fm,962-(412)182-1688,Geological Engineer
25,Jennifer Woods,Orlando,jwoodso@columbia.edu,31-(165)859-9528,Systems Administrator IV
26,Keith Brooks,San Francisco,kbrooksp@pagesperso-orange.fr,64-(478)844-7589,Developer II
